repository,version,description
boyter/scc,,统计代码行数
atuinsh/atuin,,shell历史记录
YiNNx/cmd-wrapped,,包装命令行工具
ajeetdsouza/zoxide,,快速跳转
junegunn/fzf,,模糊搜索
eza-community/eza,,ls的替代品
austinjones/tab-rs,,终端多路复用
akavel/up,,交互式运行管道命令
Canop/dysk,,磁盘使用情况-分区占用
bootandy/dust,,磁盘使用情况-du的替代品
pkolaczk/fclones,,查找重复文件
sharkdp/fd,,查找文件
marcusbuffett/pipe-rename,,在文本编辑器中批量重命名文件
,,,yaa110/nomino,,批量重命名文件
sharkdp/bat,,cat的替代品
zyedidia/micro,,文本编辑器
,,,ynqa/jnv,,交互式json过滤器
,,,PaulJuliusMartinez/jless,,json查看器
BurntSushi/ripgrep,,grep的替代品
phiresky/ripgrep-all,,grep非纯文本文件
chmln/sd,,sed的替代品
lotabout/rargs,,xargs的替代品
,,,wfxr/csview,,csv查看器
,,,BurntSushi/xsv,,csv处理工具
,,,riquito/tuc,,cut的替代品
,,,aswinkarthik/csvdiff,,csv比较工具
duckdb/duckdb,,嵌入式分析型数据库
ClementTsang/bottom,,top的替代品
Netflix/bpftop,,bpf的top
Nukesor/pueue,,任务队列
,,,egoist/dum,,npm run的替代品
lotabout/skim,,模糊搜索
Macchina-CLI/macchina,,获取系统信息
n7olkachev/imgdiff,,逐像素图片比较
,,,kornelski/dssim,,语义级图片比较
RazrFalcon/svgcleaner,,svg清理工具
qustavo/httplab,,交互式http服务器
imsnif/bandwhich,,网络带宽监控
RustScan/RustScan,,端口扫描
ducaale/xh,,http请求工具
ogham/dog,,dns查询
,,,iawia002/lux,,视频下载工具
zu1k/nali,,ip查询
fujiapple852/trippy,,traceroute替代品
,,,nxtrace/NTrace-core,,traceroute替代品
,,,Archeb/opentrace,,traceroute替代品
jesseduffield/lazydocker,,docker管理
hadolint/hadolint,,dockerfile lint
wagoodman/dive,,docker镜像分析
H-M-H/Weylus,,无线投屏
rami3l/pacaptr,,pacman包管理
sirwart/ripsecrets,,查找敏感信息
,,,Frederick888/git-credential-keepassxc,,git凭证管理
svenstaro/genact,,产生无意义的终端活动
,,,bartobri/no-more-secrets,
ssut/payload-dumper-go,,提取payload.bin文件
,,,kevin2li/PDF-Guru,,pdf工具
getzola/zola,,静态网站生成器
jgm/pandoc,,文档转换
lierdakil/pandoc-crossref,,pandoc的交叉引用
rust-lang/mdBook,,静态文档生成
Y2Z/monolith,,网页转pdf
quarto-dev/quarto-cli,,可使用python代码的文档生成
typst/typst,,latex替代品
nvarner/typst-lsp,,typst的lsp
jgraph/drawio-desktop,,绘图工具
charmbracelet/freeze,,终端命令转图片
responsively-org/responsively-app-releases,,前端开发专用浏览器
localsend/localsend,,本地文件共享
auyer/Protonup-rs,,Steam Proton更新
